video_id,Description,description_string,description_list
7096674393128176942," health, education, and labor",patty murray in 1992. patty murray today. always for a woman’s right to choose.,"['patty', 'murray', 'in', 'patty', 'murray', 'today', 'always', 'for', 'a', 'womans', 'right', 'to', 'choose']"
7096851190390033710," health, education, and labor",medicare for all is fiscally responsible policy.,"['medicare', 'for', 'all', 'is', 'fiscally', 'responsible', 'policy']"
7096898701460999470, other,breaking down the latest on the competes act - schoolhouse rock style:,"['breaking', 'down', 'the', 'latest', 'on', 'the', 'competes', 'act', 'schoolhouse', 'rock', 'style']"
7097044111835811115, other,who’s really “full of b.s.” here?,"['whos', 'really', 'full', 'of', 'bs', 'here']"
7097304579540307242, other,$660 billion 🙃,['billion']
7098831386139807022," defense, law, and crime",a security guard who was a former police officer tried to stop the gunman. the buffalo police arrived on the scene in one minute. but one gunman was still able to murder ten people in that short amount of time.it's long past time to ban military-style assault rifles.,"['a', 'security', 'guard', 'who', 'was', 'a', 'former', 'police', 'officer', 'tried', 'to', 'stop', 'the', 'gunman', 'the', 'buffalo', 'police', 'arrived', 'on', 'the', 'scene', 'in', 'one', 'minute', 'but', 'one', 'gunman', 'was', 'still', 'able', 'to', 'murder', 'ten', 'people', 'in', 'that', 'short', 'amount', 'of', 'timeits', 'long', 'past', 'time', 'to', 'ban', 'militarystyle', 'assault', 'rifles']"
7099181081886248234," health, education, and labor",we need to pass the student mental health rights act.,"['we', 'need', 'to', 'pass', 'the', 'student', 'mental', 'health', 'rights', 'act']"
7099231154536205614, other,coffee is my love language 😜,"['coffee', 'is', 'my', 'love', 'language']"
7099477644131110190, energy and environment,big oil is keeping supply low and gas prices high.,"['big', 'oil', 'is', 'keeping', 'supply', 'low', 'and', 'gas', 'prices', 'high']"
7099509262056983850," defense, law, and crime",the house just passed the bill. families need the senate to do the same.,"['the', 'house', 'just', 'passed', 'the', 'bill', 'families', 'need', 'the', 'senate', 'to', 'do', 'the', 'same']"
7100222032998108459, other,i could take a nap right now.,"['i', 'could', 'take', 'a', 'nap', 'right', 'now']"
7100322197855817006, civil rights,reproductive rights are human rights. they are civil rights. and they are non-negotiable.,"['reproductive', 'rights', 'are', 'human', 'rights', 'they', 'are', 'civil', 'rights', 'and', 'they', 'are', 'nonnegotiable']"
7100775000382295342, other,"have you voted??? atlanta mayorhas a message for you.is tuesday, may 24th. what’s your voting plan?","['have', 'you', 'voted', 'atlanta', 'mayorhas', 'a', 'message', 'for', 'youis', 'tuesday', 'may', 'th', 'whats', 'your', 'voting', 'plan']"
7100939002848513322, other,may 24th is the primarygeorgia! polls are open 7am-7pm! be like city of decatur mayor protemand go!,"['may', 'th', 'is', 'the', 'primarygeorgia', 'polls', 'are', 'open', 'ampm', 'be', 'like', 'city', 'of', 'decatur', 'mayor', 'protemand', 'go']"
7100976357286399278, other,$50 billion.,['billion']
7101073098883206446," defense, law, and crime","a retired police officer shot the gunman. buffalo police arrived in just one minute. but because of the type of weapon he had, one gunman was able to kill many people quickly. we need to ban military-style assault rifles.","['a', 'retired', 'police', 'officer', 'shot', 'the', 'gunman', 'buffalo', 'police', 'arrived', 'in', 'just', 'one', 'minute', 'but', 'because', 'of', 'the', 'type', 'of', 'weapon', 'he', 'had', 'one', 'gunman', 'was', 'able', 'to', 'kill', 'many', 'people', 'quickly', 'we', 'need', 'to', 'ban', 'militarystyle', 'assault', 'rifles']"
7101129070871891246," health, education, and labor",patty murray always has and always will fight to protect a woman's right to choose.,"['patty', 'murray', 'always', 'has', 'and', 'always', 'will', 'fight', 'to', 'protect', 'a', 'womans', 'right', 'to', 'choose']"
7102158925881150766," defense, law, and crime","civilians shouldn’t have access to weapons of war. period. we need background checks, a ban on military-style assault rifles, and for republicans in congress to stop standing in the way of common sense gun reform.","['civilians', 'shouldnt', 'have', 'access', 'to', 'weapons', 'of', 'war', 'period', 'we', 'need', 'background', 'checks', 'a', 'ban', 'on', 'militarystyle', 'assault', 'rifles', 'and', 'for', 'republicans', 'in', 'congress', 'to', 'stop', 'standing', 'in', 'the', 'way', 'of', 'common', 'sense', 'gun', 'reform']"
7102191553073958190, other,"we did it! i have spent the last two days thinking about how grateful i am to have such resounding support from y’all, georgia’s! 87% of the voters are standing with us fighting","['we', 'did', 'it', 'i', 'have', 'spent', 'the', 'last', 'two', 'days', 'thinking', 'about', 'how', 'grateful', 'i', 'am', 'to', 'have', 'such', 'resounding', 'support', 'from', 'yall', 'georgias', 'of', 'the', 'voters', 'are', 'standing', 'with', 'us', 'fighting']"
7102518459656867114, energy and environment,clean energy is good for the planet and for our wallets.,"['clean', 'energy', 'is', 'good', 'for', 'the', 'planet', 'and', 'for', 'our', 'wallets']"
7102910671871970606," defense, law, and crime","buffalo and uvalde and far too many communities across the country have suffered far too much. this is a moment of rage, fury, and tears. but you must take all of your fury and channel it into this fight. we must fight like our lives depend on it — because they do.","['buffalo', 'and', 'uvalde', 'and', 'far', 'too', 'many', 'communities', 'across', 'the', 'country', 'have', 'suffered', 'far', 'too', 'much', 'this', 'is', 'a', 'moment', 'of', 'rage', 'fury', 'and', 'tears', 'but', 'you', 'must', 'take', 'all', 'of', 'your', 'fury', 'and', 'channel', 'it', 'into', 'this', 'fight', 'we', 'must', 'fight', 'like', 'our', 'lives', 'depend', 'on', 'it', 'because', 'they', 'do']"
7103616934872386862," economy, commerce, and transportation",4 companies control 90% of the u.s. baby formula market.,"['companies', 'control', 'of', 'the', 'us', 'baby', 'formula', 'market']"
7103928598729329966," economy, commerce, and transportation",corporate profit margins are the highest they’ve been in 70+ years.,"['corporate', 'profit', 'margins', 'are', 'the', 'highest', 'theyve', 'been', 'in', 'years']"
7104679730120494378, other,rules for thee but not for me? 🤔,"['rules', 'for', 'thee', 'but', 'not', 'for', 'me']"
7106918822837308714," defense, law, and crime",the laguna woods gunman was ready to kill every person in the church. smart gun laws stopped him.,"['the', 'laguna', 'woods', 'gunman', 'was', 'ready', 'to', 'kill', 'every', 'person', 'in', 'the', 'church', 'smart', 'gun', 'laws', 'stopped', 'him']"
7106994405030055214," defense, law, and crime",special interests are lying in order to block sensible gun violence legislation.,"['special', 'interests', 'are', 'lying', 'in', 'order', 'to', 'block', 'sensible', 'gun', 'violence', 'legislation']"
7107294105620843822, other,"we tried something new yesterday! as a congresswoman, i always get questions about what my day looks like. so, we have an inside look on my instagram story. if you haven’t had a chance yet to check it out—here’s a little preview.","['we', 'tried', 'something', 'new', 'yesterday', 'as', 'a', 'congresswoman', 'i', 'always', 'get', 'questions', 'about', 'what', 'my', 'day', 'looks', 'like', 'so', 'we', 'have', 'an', 'inside', 'look', 'on', 'my', 'instagram', 'story', 'if', 'you', 'havent', 'had', 'a', 'chance', 'yet', 'to', 'check', 'it', 'outheres', 'a', 'little', 'preview']"
7107796236790500650," health, education, and labor","we could save $200 billion/year, increase patient choice, and improve health outcomes with.","['we', 'could', 'save', 'billionyear', 'increase', 'patient', 'choice', 'and', 'improve', 'health', 'outcomes', 'with']"
7108378292851559726," health, education, and labor",our failure to guarantee universalis hurting families and holding our entire country back. i talked with dr. mona amin about how not havingimpacts the families that she sees. watch the full interview at the link in my bio.,"['our', 'failure', 'to', 'guarantee', 'universalis', 'hurting', 'families', 'and', 'holding', 'our', 'entire', 'country', 'back', 'i', 'talked', 'with', 'dr', 'mona', 'amin', 'about', 'how', 'not', 'havingimpacts', 'the', 'families', 'that', 'she', 'sees', 'watch', 'the', 'full', 'interview', 'at', 'the', 'link', 'in', 'my', 'bio']"
7109203664757099822, other,the farmers market is the new club,"['the', 'farmers', 'market', 'is', 'the', 'new', 'club']"
7109970472477052206," health, education, and labor",this is big: today the senate passed thewhich guarantees that veterans exposed to toxic burn pits will finally get the health care they deserve. they answered the call to serve — now we're fulfilling our obligation to get them the care they are owed.,"['this', 'is', 'big', 'today', 'the', 'senate', 'passed', 'thewhich', 'guarantees', 'that', 'veterans', 'exposed', 'to', 'toxic', 'burn', 'pits', 'will', 'finally', 'get', 'the', 'health', 'care', 'they', 'deserve', 'they', 'answered', 'the', 'call', 'to', 'serve', 'now', 'were', 'fulfilling', 'our', 'obligation', 'to', 'get', 'them', 'the', 'care', 'they', 'are', 'owed']"
7110302045290302766, other,the seresto collar has been linked to thousands of dog deaths.,"['the', 'seresto', 'collar', 'has', 'been', 'linked', 'to', 'thousands', 'of', 'dog', 'deaths']"
7110325855200644398," health, education, and labor",the pharma company is refusing to help regulators collect data.,"['the', 'pharma', 'company', 'is', 'refusing', 'to', 'help', 'regulators', 'collect', 'data']"
7111089436363967790, other,goallllllll,['goallllllll']
7112143158284225835," defense, law, and crime",we have a deal to pass the most important anti-gun violence legislation in nearly 30 years. now we need your help to get it across the finish line.,"['we', 'have', 'a', 'deal', 'to', 'pass', 'the', 'most', 'important', 'antigun', 'violence', 'legislation', 'in', 'nearly', 'years', 'now', 'we', 'need', 'your', 'help', 'to', 'get', 'it', 'across', 'the', 'finish', 'line']"
7112183143490325806," health, education, and labor","we all benefit from universal paid leave, whether we use it or not.","['we', 'all', 'benefit', 'from', 'universal', 'paid', 'leave', 'whether', 'we', 'use', 'it', 'or', 'not']"
7112911532312268075, civil rights,"the supreme court just overturned. they no longer represent logic, equal justice under law, or the will of the american people.","['the', 'supreme', 'court', 'just', 'overturned', 'they', 'no', 'longer', 'represent', 'logic', 'equal', 'justice', 'under', 'law', 'or', 'the', 'will', 'of', 'the', 'american', 'people']"
7115190429162720555, energy and environment,no tax breaks for big oil? deal.,"['no', 'tax', 'breaks', 'for', 'big', 'oil', 'deal']"
7115227826684644654," health, education, and labor",how often does patty murray fight to protect the right toevery day.,"['how', 'often', 'does', 'patty', 'murray', 'fight', 'to', 'protect', 'the', 'right', 'toevery', 'day']"
7115489248987385130," defense, law, and crime",no one is above the law.,"['no', 'one', 'is', 'above', 'the', 'law']"
7117843552947768622, other,"every year at the golden tennis shoe awards, patty honors local heroes who overcame challenges & lifted up those around them ✨👟","['every', 'year', 'at', 'the', 'golden', 'tennis', 'shoe', 'awards', 'patty', 'honors', 'local', 'heroes', 'who', 'overcame', 'challenges', 'lifted', 'up', 'those', 'around', 'them']"
7119946640689089838, civil rights,abortion is a freedom issue.,"['abortion', 'is', 'a', 'freedom', 'issue']"
7119969487373503790, civil rights,women denied abortion are 4x more likely to live in poverty.,"['women', 'denied', 'abortion', 'are', 'x', 'more', 'likely', 'to', 'live', 'in', 'poverty']"
7121008478226795822, civil rights,"when the supreme court overturned, they said we don't have a right to privacy. i talked on the hysteria podcast about what that means for our right to contraception, infertility treatments, lgbtq+ rights, and so much more.","['when', 'the', 'supreme', 'court', 'overturned', 'they', 'said', 'we', 'dont', 'have', 'a', 'right', 'to', 'privacy', 'i', 'talked', 'on', 'the', 'hysteria', 'podcast', 'about', 'what', 'that', 'means', 'for', 'our', 'right', 'to', 'contraception', 'infertility', 'treatments', 'lgbtq', 'rights', 'and', 'so', 'much', 'more']"
7121763343710342446, civil rights,this is about freedom.,"['this', 'is', 'about', 'freedom']"
7121859075939306794, other,we won’t go back!,"['we', 'wont', 'go', 'back']"
7122186455392193838," economy, commerce, and transportation","to help south floridians fight against inflation, house democrars are delivering relief! i voted for theto:⛽️ reduce gas prices🛒 lower grocery costs🥬 strengthen food supply chains🥩 increase competition in the meat industry👨‍🌾 help farmers","['to', 'help', 'south', 'floridians', 'fight', 'against', 'inflation', 'house', 'democrars', 'are', 'delivering', 'relief', 'i', 'voted', 'for', 'theto', 'reduce', 'gas', 'prices', 'lower', 'grocery', 'costs', 'strengthen', 'food', 'supply', 'chains', 'increase', 'competition', 'in', 'the', 'meat', 'industry', 'help', 'farmers']"
7122187488982093099, culture,it was my honor to introduce omari hardwick at the juneteenth honors. he is a remarkable role model who has already done so much good for our community — and he’s right! it’s just the beginning for the change we will bring together.,"['it', 'was', 'my', 'honor', 'to', 'introduce', 'omari', 'hardwick', 'at', 'the', 'juneteenth', 'honors', 'he', 'is', 'a', 'remarkable', 'role', 'model', 'who', 'has', 'already', 'done', 'so', 'much', 'good', 'for', 'our', 'community', 'and', 'hes', 'right', 'its', 'just', 'the', 'beginning', 'for', 'the', 'change', 'we', 'will', 'bring', 'together']"
7122188103267126570,,,[]
7122188800293424427, civil rights,i proudly joined mysisters for the 70thto share this message: vote!these are perilous times that people have not seen in generations—and the ballot is the most important tool in our arsenal. we cannot go back.,"['i', 'proudly', 'joined', 'mysisters', 'for', 'the', 'thto', 'share', 'this', 'message', 'votethese', 'are', 'perilous', 'times', 'that', 'people', 'have', 'not', 'seen', 'in', 'generationsand', 'the', 'ballot', 'is', 'the', 'most', 'important', 'tool', 'in', 'our', 'arsenal', 'we', 'cannot', 'go', 'back']"
7122191005692087594, civil rights,i just got off the floor where i voted with the people and for the people to defendacross our country! we cannot let radical republicans take away our rights.,"['i', 'just', 'got', 'off', 'the', 'floor', 'where', 'i', 'voted', 'with', 'the', 'people', 'and', 'for', 'the', 'people', 'to', 'defendacross', 'our', 'country', 'we', 'cannot', 'let', 'radical', 'republicans', 'take', 'away', 'our', 'rights']"
7122191850982722862," health, education, and labor",shame on all these republicans who rise up to take away our freedom to choose and have the audacity to fuss about the programs that help mothers and grandmothers raise children once they’re born. it’s always been about control. #a,"['shame', 'on', 'all', 'these', 'republicans', 'who', 'rise', 'up', 'to', 'take', 'away', 'our', 'freedom', 'to', 'choose', 'and', 'have', 'the', 'audacity', 'to', 'fuss', 'about', 'the', 'programs', 'that', 'help', 'mothers', 'and', 'grandmothers', 'raise', 'children', 'once', 'theyre', 'born', 'its', 'always', 'been', 'about', 'control', 'a']"
7124423443751128366," economy, commerce, and transportation","i was supposed to fly from new york to dc for votes tonight. instead, my flight was rerouted through indianapolis. now i'm delayed and stuck in the airport. if you've tried to fly this summer, you've probably been through something similar — or even worse. tell me your airport horror stories.","['i', 'was', 'supposed', 'to', 'fly', 'from', 'new', 'york', 'to', 'dc', 'for', 'votes', 'tonight', 'instead', 'my', 'flight', 'was', 'rerouted', 'through', 'indianapolis', 'now', 'im', 'delayed', 'and', 'stuck', 'in', 'the', 'airport', 'if', 'youve', 'tried', 'to', 'fly', 'this', 'summer', 'youve', 'probably', 'been', 'through', 'something', 'similar', 'or', 'even', 'worse', 'tell', 'me', 'your', 'airport', 'horror', 'stories']"
7125107329883737387," health, education, and labor","with our right to access contraception under attack by a radical supreme court, i was proud to stand with house democratic women to protect access to birth control and emergency contraception. women deserve the right to make decisions about their own future!","['with', 'our', 'right', 'to', 'access', 'contraception', 'under', 'attack', 'by', 'a', 'radical', 'supreme', 'court', 'i', 'was', 'proud', 'to', 'stand', 'with', 'house', 'democratic', 'women', 'to', 'protect', 'access', 'to', 'birth', 'control', 'and', 'emergency', 'contraception', 'women', 'deserve', 'the', 'right', 'to', 'make', 'decisions', 'about', 'their', 'own', 'future']"
7125147976472857899," defense, law, and crime",guns shouldn’t have fewer safety features than cell phones.,"['guns', 'shouldnt', 'have', 'fewer', 'safety', 'features', 'than', 'cell', 'phones']"
7125159265383337259," health, education, and labor","congress must act now because florida’s leadership has failed our children. i spoke today in support of the healthy meals, healthy kids act and for expanding nutrition options for our children in and out of school. #c","['congress', 'must', 'act', 'now', 'because', 'floridas', 'leadership', 'has', 'failed', 'our', 'children', 'i', 'spoke', 'today', 'in', 'support', 'of', 'the', 'healthy', 'meals', 'healthy', 'kids', 'act', 'and', 'for', 'expanding', 'nutrition', 'options', 'for', 'our', 'children', 'in', 'and', 'out', 'of', 'school', 'c']"
7125207996426407214," defense, law, and crime",why is it the same people who are supporting keith ellison’s republican opponents are supporting my democratic challenger? because both want the same things,"['why', 'is', 'it', 'the', 'same', 'people', 'who', 'are', 'supporting', 'keith', 'ellisons', 'republican', 'opponents', 'are', 'supporting', 'my', 'democratic', 'challenger', 'because', 'both', 'want', 'the', 'same', 'things']"
7125458781034827054," health, education, and labor","with record heat waves ravaging the country, house democrats are moving forward with legislation to keep workers safe from heat-related illnesses!i voted yesterday to ensure we have in place common-sense workplace protections for our most at-risk workers. #d","['with', 'record', 'heat', 'waves', 'ravaging', 'the', 'country', 'house', 'democrats', 'are', 'moving', 'forward', 'with', 'legislation', 'to', 'keep', 'workers', 'safe', 'from', 'heatrelated', 'illnessesi', 'voted', 'yesterday', 'to', 'ensure', 'we', 'have', 'in', 'place', 'commonsense', 'workplace', 'protections', 'for', 'our', 'most', 'atrisk', 'workers', 'd']"
7126273558338227498," defense, law, and crime",this week republicans blocked the. it's time to stop playing politics with veterans' lives.,"['this', 'week', 'republicans', 'blocked', 'the', 'its', 'time', 'to', 'stop', 'playing', 'politics', 'with', 'veterans', 'lives']"
