SEXUALLY_EXPLICIT,IDENTITY_ATTACK,THREAT,LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,INSULT,PROFANITY,video_id,politician,gender
0.012494151215555553,0.016964074275555557,0.020176674615555557,0.5412847092592594,0.0037059196591111105,0.10612178052444442,0.07099854563333338,0.03827734910370372,7278392468788366634,repstansbury,female
0.012494151215555553,0.016964074275555557,0.020176674615555557,0.5412847092592594,0.0037059196591111105,0.10612178052444442,0.07099854563333338,0.03827734910370372,7278392468788366634,repstansbury,female
0.012494151215555553,0.016964074275555557,0.020176674615555557,0.5412847092592594,0.0037059196591111105,0.10612178052444442,0.07099854563333338,0.03827734910370372,7278392468788366634,repstansbury,female
0.012494151215555553,0.016964074275555557,0.020176674615555557,0.5412847092592594,0.0037059196591111105,0.10612178052444442,0.07099854563333338,0.03827734910370372,7278392468788366634,repstansbury,female
0.017341561709774432,0.009210948130827063,0.014557520554135346,0.6536519854135339,0.0026193938163909763,0.0600970473894737,0.031545371201503726,0.02981366317669173,7257715712897125675,repstansbury,female
0.017341561709774432,0.009210948130827063,0.014557520554135346,0.6536519854135339,0.0026193938163909763,0.0600970473894737,0.031545371201503726,0.02981366317669173,7257715712897125675,repstansbury,female
0.017341561709774432,0.009210948130827063,0.014557520554135346,0.6536519854135339,0.0026193938163909763,0.0600970473894737,0.031545371201503726,0.02981366317669173,7257715712897125675,repstansbury,female
0.017341561709774432,0.009210948130827063,0.014557520554135346,0.6536519854135339,0.0026193938163909763,0.0600970473894737,0.031545371201503726,0.02981366317669173,7257715712897125675,repstansbury,female
0.017341561709774432,0.009210948130827063,0.014557520554135346,0.6536519854135339,0.0026193938163909763,0.0600970473894737,0.031545371201503726,0.02981366317669173,7257715712897125675,repstansbury,female
0.017341561709774432,0.009210948130827063,0.014557520554135346,0.6536519854135339,0.0026193938163909763,0.0600970473894737,0.031545371201503726,0.02981366317669173,7257715712897125675,repstansbury,female
0.017341561709774432,0.009210948130827063,0.014557520554135346,0.6536519854135339,0.0026193938163909763,0.0600970473894737,0.031545371201503726,0.02981366317669173,7257715712897125675,repstansbury,female
0.017341561709774432,0.009210948130827063,0.014557520554135346,0.6536519854135339,0.0026193938163909763,0.0600970473894737,0.031545371201503726,0.02981366317669173,7257715712897125675,repstansbury,female
0.017341561709774432,0.009210948130827063,0.014557520554135346,0.6536519854135339,0.0026193938163909763,0.0600970473894737,0.031545371201503726,0.02981366317669173,7257715712897125675,repstansbury,female
0.02255182373636364,0.02619619019090909,0.009012595018181819,0.6614364818181818,0.0028766285427272724,0.07343420072727273,0.03993343254545454,0.032210037727272725,7357176379433094442,repstansbury,female
0.02255182373636364,0.02619619019090909,0.009012595018181819,0.6614364818181818,0.0028766285427272724,0.07343420072727273,0.03993343254545454,0.032210037727272725,7357176379433094442,repstansbury,female
0.02255182373636364,0.02619619019090909,0.009012595018181819,0.6614364818181818,0.0028766285427272724,0.07343420072727273,0.03993343254545454,0.032210037727272725,7357176379433094442,repstansbury,female
0.02255182373636364,0.02619619019090909,0.009012595018181819,0.6614364818181818,0.0028766285427272724,0.07343420072727273,0.03993343254545454,0.032210037727272725,7357176379433094442,repstansbury,female
0.02255182373636364,0.02619619019090909,0.009012595018181819,0.6614364818181818,0.0028766285427272724,0.07343420072727273,0.03993343254545454,0.032210037727272725,7357176379433094442,repstansbury,female
0.02255182373636364,0.02619619019090909,0.009012595018181819,0.6614364818181818,0.0028766285427272724,0.07343420072727273,0.03993343254545454,0.032210037727272725,7357176379433094442,repstansbury,female
0.02255182373636364,0.02619619019090909,0.009012595018181819,0.6614364818181818,0.0028766285427272724,0.07343420072727273,0.03993343254545454,0.032210037727272725,7357176379433094442,repstansbury,female
0.02255182373636364,0.02619619019090909,0.009012595018181819,0.6614364818181818,0.0028766285427272724,0.07343420072727273,0.03993343254545454,0.032210037727272725,7357176379433094442,repstansbury,female
0.02255182373636364,0.02619619019090909,0.009012595018181819,0.6614364818181818,0.0028766285427272724,0.07343420072727273,0.03993343254545454,0.032210037727272725,7357176379433094442,repstansbury,female
0.014708905879999998,0.004421243940000001,0.008186725199999998,0.555669204,0.001491546626,0.020409203600000002,0.009792890200000001,0.0173745168,7356391987936873771,repstansbury,female
0.014708905879999998,0.004421243940000001,0.008186725199999998,0.555669204,0.001491546626,0.020409203600000002,0.009792890200000001,0.0173745168,7356391987936873771,repstansbury,female
0.014708905879999998,0.004421243940000001,0.008186725199999998,0.555669204,0.001491546626,0.020409203600000002,0.009792890200000001,0.0173745168,7356391987936873771,repstansbury,female
0.014708905879999998,0.004421243940000001,0.008186725199999998,0.555669204,0.001491546626,0.020409203600000002,0.009792890200000001,0.0173745168,7356391987936873771,repstansbury,female
0.014708905879999998,0.004421243940000001,0.008186725199999998,0.555669204,0.001491546626,0.020409203600000002,0.009792890200000001,0.0173745168,7356391987936873771,repstansbury,female
0.014708905879999998,0.004421243940000001,0.008186725199999998,0.555669204,0.001491546626,0.020409203600000002,0.009792890200000001,0.0173745168,7356391987936873771,repstansbury,female
0.014708905879999998,0.004421243940000001,0.008186725199999998,0.555669204,0.001491546626,0.020409203600000002,0.009792890200000001,0.0173745168,7356391987936873771,repstansbury,female
0.014708905879999998,0.004421243940000001,0.008186725199999998,0.555669204,0.001491546626,0.020409203600000002,0.009792890200000001,0.0173745168,7356391987936873771,repstansbury,female
0.014708905879999998,0.004421243940000001,0.008186725199999998,0.555669204,0.001491546626,0.020409203600000002,0.009792890200000001,0.0173745168,7356391987936873771,repstansbury,female
0.012227933333333335,0.09178664426666666,0.008315319866666665,0.6839046266666667,0.004288355366666667,0.11725145999999999,0.09029073113333334,0.026873995,7356276971082452270,repstansbury,female
0.012227933333333335,0.09178664426666666,0.008315319866666665,0.6839046266666667,0.004288355366666667,0.11725145999999999,0.09029073113333334,0.026873995,7356276971082452270,repstansbury,female
0.012227933333333335,0.09178664426666666,0.008315319866666665,0.6839046266666667,0.004288355366666667,0.11725145999999999,0.09029073113333334,0.026873995,7356276971082452270,repstansbury,female
0.012227933333333335,0.09178664426666666,0.008315319866666665,0.6839046266666667,0.004288355366666667,0.11725145999999999,0.09029073113333334,0.026873995,7356276971082452270,repstansbury,female
0.012227933333333335,0.09178664426666666,0.008315319866666665,0.6839046266666667,0.004288355366666667,0.11725145999999999,0.09029073113333334,0.026873995,7356276971082452270,repstansbury,female
0.012227933333333335,0.09178664426666666,0.008315319866666665,0.6839046266666667,0.004288355366666667,0.11725145999999999,0.09029073113333334,0.026873995,7356276971082452270,repstansbury,female
0.012227933333333335,0.09178664426666666,0.008315319866666665,0.6839046266666667,0.004288355366666667,0.11725145999999999,0.09029073113333334,0.026873995,7356276971082452270,repstansbury,female
0.012227933333333335,0.09178664426666666,0.008315319866666665,0.6839046266666667,0.004288355366666667,0.11725145999999999,0.09029073113333334,0.026873995,7356276971082452270,repstansbury,female
0.012227933333333335,0.09178664426666666,0.008315319866666665,0.6839046266666667,0.004288355366666667,0.11725145999999999,0.09029073113333334,0.026873995,7356276971082452270,repstansbury,female
0.015805881,0.005956655,0.008336896,0.9084031,0.0019931793,0.019980038,0.010362893,0.018187506,7355974909589212459,repstansbury,female
0.015805881,0.005956655,0.008336896,0.9084031,0.0019931793,0.019980038,0.010362893,0.018187506,7355974909589212459,repstansbury,female
0.015805881,0.005956655,0.008336896,0.9084031,0.0019931793,0.019980038,0.010362893,0.018187506,7355974909589212459,repstansbury,female
0.015805881,0.005956655,0.008336896,0.9084031,0.0019931793,0.019980038,0.010362893,0.018187506,7355974909589212459,repstansbury,female
0.015805881,0.005956655,0.008336896,0.9084031,0.0019931793,0.019980038,0.010362893,0.018187506,7355974909589212459,repstansbury,female
0.015805881,0.005956655,0.008336896,0.9084031,0.0019931793,0.019980038,0.010362893,0.018187506,7355974909589212459,repstansbury,female
0.015805881,0.005956655,0.008336896,0.9084031,0.0019931793,0.019980038,0.010362893,0.018187506,7355974909589212459,repstansbury,female
0.015805881,0.005956655,0.008336896,0.9084031,0.0019931793,0.019980038,0.010362893,0.018187506,7355974909589212459,repstansbury,female
0.015805881,0.005956655,0.008336896,0.9084031,0.0019931793,0.019980038,0.010362893,0.018187506,7355974909589212459,repstansbury,female
0.006076754785714286,0.020114299157142856,0.02576532367142857,0.45382838857142854,0.0028371810428571426,0.109358187,0.05447573461428572,0.017445762857142857,7355615984830483755,repstansbury,female
0.006076754785714286,0.020114299157142856,0.02576532367142857,0.45382838857142854,0.0028371810428571426,0.109358187,0.05447573461428572,0.017445762857142857,7355615984830483755,repstansbury,female
0.006076754785714286,0.020114299157142856,0.02576532367142857,0.45382838857142854,0.0028371810428571426,0.109358187,0.05447573461428572,0.017445762857142857,7355615984830483755,repstansbury,female
0.006076754785714286,0.020114299157142856,0.02576532367142857,0.45382838857142854,0.0028371810428571426,0.109358187,0.05447573461428572,0.017445762857142857,7355615984830483755,repstansbury,female
0.006076754785714286,0.020114299157142856,0.02576532367142857,0.45382838857142854,0.0028371810428571426,0.109358187,0.05447573461428572,0.017445762857142857,7355615984830483755,repstansbury,female
0.006076754785714286,0.020114299157142856,0.02576532367142857,0.45382838857142854,0.0028371810428571426,0.109358187,0.05447573461428572,0.017445762857142857,7355615984830483755,repstansbury,female
0.006076754785714286,0.020114299157142856,0.02576532367142857,0.45382838857142854,0.0028371810428571426,0.109358187,0.05447573461428572,0.017445762857142857,7355615984830483755,repstansbury,female
0.006076754785714286,0.020114299157142856,0.02576532367142857,0.45382838857142854,0.0028371810428571426,0.109358187,0.05447573461428572,0.017445762857142857,7355615984830483755,repstansbury,female
0.006076754785714286,0.020114299157142856,0.02576532367142857,0.45382838857142854,0.0028371810428571426,0.109358187,0.05447573461428572,0.017445762857142857,7355615984830483755,repstansbury,female
0.006896642650000001,0.004992398325,0.007086551091666667,0.5579020258333333,0.001930682441666667,0.05787327578333334,0.055329484916666664,0.026614440833333336,7354493454350552362,repstansbury,female
0.006896642650000001,0.004992398325,0.007086551091666667,0.5579020258333333,0.001930682441666667,0.05787327578333334,0.055329484916666664,0.026614440833333336,7354493454350552362,repstansbury,female
0.006896642650000001,0.004992398325,0.007086551091666667,0.5579020258333333,0.001930682441666667,0.05787327578333334,0.055329484916666664,0.026614440833333336,7354493454350552362,repstansbury,female
0.006896642650000001,0.004992398325,0.007086551091666667,0.5579020258333333,0.001930682441666667,0.05787327578333334,0.055329484916666664,0.026614440833333336,7354493454350552362,repstansbury,female
0.006896642650000001,0.004992398325,0.007086551091666667,0.5579020258333333,0.001930682441666667,0.05787327578333334,0.055329484916666664,0.026614440833333336,7354493454350552362,repstansbury,female
0.006896642650000001,0.004992398325,0.007086551091666667,0.5579020258333333,0.001930682441666667,0.05787327578333334,0.055329484916666664,0.026614440833333336,7354493454350552362,repstansbury,female
0.006896642650000001,0.004992398325,0.007086551091666667,0.5579020258333333,0.001930682441666667,0.05787327578333334,0.055329484916666664,0.026614440833333336,7354493454350552362,repstansbury,female
0.006896642650000001,0.004992398325,0.007086551091666667,0.5579020258333333,0.001930682441666667,0.05787327578333334,0.055329484916666664,0.026614440833333336,7354493454350552362,repstansbury,female
0.006896642650000001,0.004992398325,0.007086551091666667,0.5579020258333333,0.001930682441666667,0.05787327578333334,0.055329484916666664,0.026614440833333336,7354493454350552362,repstansbury,female
0.0074901003,0.0020996283,0.006576272,0.8262017,0.0018024445,0.009864358,0.008253881,0.0117997285,7354192835769306414,repstansbury,female
0.0074901003,0.0020996283,0.006576272,0.8262017,0.0018024445,0.009864358,0.008253881,0.0117997285,7354192835769306414,repstansbury,female
0.0074901003,0.0020996283,0.006576272,0.8262017,0.0018024445,0.009864358,0.008253881,0.0117997285,7354192835769306414,repstansbury,female
0.0074901003,0.0020996283,0.006576272,0.8262017,0.0018024445,0.009864358,0.008253881,0.0117997285,7354192835769306414,repstansbury,female
0.0074901003,0.0020996283,0.006576272,0.8262017,0.0018024445,0.009864358,0.008253881,0.0117997285,7354192835769306414,repstansbury,female
0.0074901003,0.0020996283,0.006576272,0.8262017,0.0018024445,0.009864358,0.008253881,0.0117997285,7354192835769306414,repstansbury,female
0.0074901003,0.0020996283,0.006576272,0.8262017,0.0018024445,0.009864358,0.008253881,0.0117997285,7354192835769306414,repstansbury,female
0.0074901003,0.0020996283,0.006576272,0.8262017,0.0018024445,0.009864358,0.008253881,0.0117997285,7354192835769306414,repstansbury,female
0.0074901003,0.0020996283,0.006576272,0.8262017,0.0018024445,0.009864358,0.008253881,0.0117997285,7354192835769306414,repstansbury,female
0.037025089023684205,0.07371846874999999,0.06495881407631579,0.6409147494736841,0.02949888813105263,0.2220410248552632,0.1665840796,0.08520686744736843,7349726769559113002,repstansbury,female
0.037025089023684205,0.07371846874999999,0.06495881407631579,0.6409147494736841,0.02949888813105263,0.2220410248552632,0.1665840796,0.08520686744736843,7349726769559113002,repstansbury,female
0.037025089023684205,0.07371846874999999,0.06495881407631579,0.6409147494736841,0.02949888813105263,0.2220410248552632,0.1665840796,0.08520686744736843,7349726769559113002,repstansbury,female
0.037025089023684205,0.07371846874999999,0.06495881407631579,0.6409147494736841,0.02949888813105263,0.2220410248552632,0.1665840796,0.08520686744736843,7349726769559113002,repstansbury,female
0.037025089023684205,0.07371846874999999,0.06495881407631579,0.6409147494736841,0.02949888813105263,0.2220410248552632,0.1665840796,0.08520686744736843,7349726769559113002,repstansbury,female
0.037025089023684205,0.07371846874999999,0.06495881407631579,0.6409147494736841,0.02949888813105263,0.2220410248552632,0.1665840796,0.08520686744736843,7349726769559113002,repstansbury,female
0.037025089023684205,0.07371846874999999,0.06495881407631579,0.6409147494736841,0.02949888813105263,0.2220410248552632,0.1665840796,0.08520686744736843,7349726769559113002,repstansbury,female
0.037025089023684205,0.07371846874999999,0.06495881407631579,0.6409147494736841,0.02949888813105263,0.2220410248552632,0.1665840796,0.08520686744736843,7349726769559113002,repstansbury,female
0.037025089023684205,0.07371846874999999,0.06495881407631579,0.6409147494736841,0.02949888813105263,0.2220410248552632,0.1665840796,0.08520686744736843,7349726769559113002,repstansbury,female
0.025097568930630622,0.049291519557657655,0.02145827281441441,0.6675764651351355,0.011347675355405405,0.18721401018918918,0.15095867154774772,0.07294290775675673,7349683816333806894,repstansbury,female
0.025097568930630622,0.049291519557657655,0.02145827281441441,0.6675764651351355,0.011347675355405405,0.18721401018918918,0.15095867154774772,0.07294290775675673,7349683816333806894,repstansbury,female
0.025097568930630622,0.049291519557657655,0.02145827281441441,0.6675764651351355,0.011347675355405405,0.18721401018918918,0.15095867154774772,0.07294290775675673,7349683816333806894,repstansbury,female
0.025097568930630622,0.049291519557657655,0.02145827281441441,0.6675764651351355,0.011347675355405405,0.18721401018918918,0.15095867154774772,0.07294290775675673,7349683816333806894,repstansbury,female
0.025097568930630622,0.049291519557657655,0.02145827281441441,0.6675764651351355,0.011347675355405405,0.18721401018918918,0.15095867154774772,0.07294290775675673,7349683816333806894,repstansbury,female
0.025097568930630622,0.049291519557657655,0.02145827281441441,0.6675764651351355,0.011347675355405405,0.18721401018918918,0.15095867154774772,0.07294290775675673,7349683816333806894,repstansbury,female
0.025097568930630622,0.049291519557657655,0.02145827281441441,0.6675764651351355,0.011347675355405405,0.18721401018918918,0.15095867154774772,0.07294290775675673,7349683816333806894,repstansbury,female
0.025097568930630622,0.049291519557657655,0.02145827281441441,0.6675764651351355,0.011347675355405405,0.18721401018918918,0.15095867154774772,0.07294290775675673,7349683816333806894,repstansbury,female
0.025097568930630622,0.049291519557657655,0.02145827281441441,0.6675764651351355,0.011347675355405405,0.18721401018918918,0.15095867154774772,0.07294290775675673,7349683816333806894,repstansbury,female
0.022086385133333334,0.010655393066666666,0.0093207741,0.5732669566666667,0.005105444113333334,0.11741835500000002,0.09770528133333334,0.045706741333333335,7349246792648723755,repstansbury,female
0.022086385133333334,0.010655393066666666,0.0093207741,0.5732669566666667,0.005105444113333334,0.11741835500000002,0.09770528133333334,0.045706741333333335,7349246792648723755,repstansbury,female
0.022086385133333334,0.010655393066666666,0.0093207741,0.5732669566666667,0.005105444113333334,0.11741835500000002,0.09770528133333334,0.045706741333333335,7349246792648723755,repstansbury,female
0.022086385133333334,0.010655393066666666,0.0093207741,0.5732669566666667,0.005105444113333334,0.11741835500000002,0.09770528133333334,0.045706741333333335,7349246792648723755,repstansbury,female
0.022086385133333334,0.010655393066666666,0.0093207741,0.5732669566666667,0.005105444113333334,0.11741835500000002,0.09770528133333334,0.045706741333333335,7349246792648723755,repstansbury,female
0.022086385133333334,0.010655393066666666,0.0093207741,0.5732669566666667,0.005105444113333334,0.11741835500000002,0.09770528133333334,0.045706741333333335,7349246792648723755,repstansbury,female
0.022086385133333334,0.010655393066666666,0.0093207741,0.5732669566666667,0.005105444113333334,0.11741835500000002,0.09770528133333334,0.045706741333333335,7349246792648723755,repstansbury,female
0.022086385133333334,0.010655393066666666,0.0093207741,0.5732669566666667,0.005105444113333334,0.11741835500000002,0.09770528133333334,0.045706741333333335,7349246792648723755,repstansbury,female
0.022086385133333334,0.010655393066666666,0.0093207741,0.5732669566666667,0.005105444113333334,0.11741835500000002,0.09770528133333334,0.045706741333333335,7349246792648723755,repstansbury,female
0.014785352333333333,0.054829470883333335,0.07424640676666666,0.7862228916666667,0.007689820916666666,0.13712132933333335,0.06600577408333333,0.07701267299999999,7348232515821309227,repstansbury,female
0.014785352333333333,0.054829470883333335,0.07424640676666666,0.7862228916666667,0.007689820916666666,0.13712132933333335,0.06600577408333333,0.07701267299999999,7348232515821309227,repstansbury,female
0.014785352333333333,0.054829470883333335,0.07424640676666666,0.7862228916666667,0.007689820916666666,0.13712132933333335,0.06600577408333333,0.07701267299999999,7348232515821309227,repstansbury,female
0.014785352333333333,0.054829470883333335,0.07424640676666666,0.7862228916666667,0.007689820916666666,0.13712132933333335,0.06600577408333333,0.07701267299999999,7348232515821309227,repstansbury,female
0.014785352333333333,0.054829470883333335,0.07424640676666666,0.7862228916666667,0.007689820916666666,0.13712132933333335,0.06600577408333333,0.07701267299999999,7348232515821309227,repstansbury,female
0.014785352333333333,0.054829470883333335,0.07424640676666666,0.7862228916666667,0.007689820916666666,0.13712132933333335,0.06600577408333333,0.07701267299999999,7348232515821309227,repstansbury,female
0.014785352333333333,0.054829470883333335,0.07424640676666666,0.7862228916666667,0.007689820916666666,0.13712132933333335,0.06600577408333333,0.07701267299999999,7348232515821309227,repstansbury,female
0.014785352333333333,0.054829470883333335,0.07424640676666666,0.7862228916666667,0.007689820916666666,0.13712132933333335,0.06600577408333333,0.07701267299999999,7348232515821309227,repstansbury,female
0.014785352333333333,0.054829470883333335,0.07424640676666666,0.7862228916666667,0.007689820916666666,0.13712132933333335,0.06600577408333333,0.07701267299999999,7348232515821309227,repstansbury,female
0.022491058776470587,0.029081312499999998,0.024179996999999998,0.7022054952941177,0.004378583002352941,0.08389455897058823,0.02311084123529412,0.05087609055882353,7343711717823778094,repstansbury,female
0.022491058776470587,0.029081312499999998,0.024179996999999998,0.7022054952941177,0.004378583002352941,0.08389455897058823,0.02311084123529412,0.05087609055882353,7343711717823778094,repstansbury,female
0.022491058776470587,0.029081312499999998,0.024179996999999998,0.7022054952941177,0.004378583002352941,0.08389455897058823,0.02311084123529412,0.05087609055882353,7343711717823778094,repstansbury,female
0.022491058776470587,0.029081312499999998,0.024179996999999998,0.7022054952941177,0.004378583002352941,0.08389455897058823,0.02311084123529412,0.05087609055882353,7343711717823778094,repstansbury,female
0.022491058776470587,0.029081312499999998,0.024179996999999998,0.7022054952941177,0.004378583002352941,0.08389455897058823,0.02311084123529412,0.05087609055882353,7343711717823778094,repstansbury,female
0.022491058776470587,0.029081312499999998,0.024179996999999998,0.7022054952941177,0.004378583002352941,0.08389455897058823,0.02311084123529412,0.05087609055882353,7343711717823778094,repstansbury,female
0.022491058776470587,0.029081312499999998,0.024179996999999998,0.7022054952941177,0.004378583002352941,0.08389455897058823,0.02311084123529412,0.05087609055882353,7343711717823778094,repstansbury,female
0.022491058776470587,0.029081312499999998,0.024179996999999998,0.7022054952941177,0.004378583002352941,0.08389455897058823,0.02311084123529412,0.05087609055882353,7343711717823778094,repstansbury,female
0.022491058776470587,0.029081312499999998,0.024179996999999998,0.7022054952941177,0.004378583002352941,0.08389455897058823,0.02311084123529412,0.05087609055882353,7343711717823778094,repstansbury,female
0.01838902192272727,0.011714220222727272,0.008996124436363636,0.6479828254545453,0.0029839648818181823,0.0677115561818182,0.02357667645,0.03609293259090909,7343412236410506539,repstansbury,female
0.01838902192272727,0.011714220222727272,0.008996124436363636,0.6479828254545453,0.0029839648818181823,0.0677115561818182,0.02357667645,0.03609293259090909,7343412236410506539,repstansbury,female
0.01838902192272727,0.011714220222727272,0.008996124436363636,0.6479828254545453,0.0029839648818181823,0.0677115561818182,0.02357667645,0.03609293259090909,7343412236410506539,repstansbury,female
0.01838902192272727,0.011714220222727272,0.008996124436363636,0.6479828254545453,0.0029839648818181823,0.0677115561818182,0.02357667645,0.03609293259090909,7343412236410506539,repstansbury,female
0.01838902192272727,0.011714220222727272,0.008996124436363636,0.6479828254545453,0.0029839648818181823,0.0677115561818182,0.02357667645,0.03609293259090909,7343412236410506539,repstansbury,female
0.01838902192272727,0.011714220222727272,0.008996124436363636,0.6479828254545453,0.0029839648818181823,0.0677115561818182,0.02357667645,0.03609293259090909,7343412236410506539,repstansbury,female
0.01838902192272727,0.011714220222727272,0.008996124436363636,0.6479828254545453,0.0029839648818181823,0.0677115561818182,0.02357667645,0.03609293259090909,7343412236410506539,repstansbury,female
0.01838902192272727,0.011714220222727272,0.008996124436363636,0.6479828254545453,0.0029839648818181823,0.0677115561818182,0.02357667645,0.03609293259090909,7343412236410506539,repstansbury,female
0.01838902192272727,0.011714220222727272,0.008996124436363636,0.6479828254545453,0.0029839648818181823,0.0677115561818182,0.02357667645,0.03609293259090909,7343412236410506539,repstansbury,female
0.019168475319008275,0.01930433831652893,0.01604306155041322,0.6924049657851242,0.005055082479917354,0.0717529584446281,0.03584705983884295,0.04904410851652894,7341213167009140014,repstansbury,female
0.019168475319008275,0.01930433831652893,0.01604306155041322,0.6924049657851242,0.005055082479917354,0.0717529584446281,0.03584705983884295,0.04904410851652894,7341213167009140014,repstansbury,female
0.019168475319008275,0.01930433831652893,0.01604306155041322,0.6924049657851242,0.005055082479917354,0.0717529584446281,0.03584705983884295,0.04904410851652894,7341213167009140014,repstansbury,female
0.019168475319008275,0.01930433831652893,0.01604306155041322,0.6924049657851242,0.005055082479917354,0.0717529584446281,0.03584705983884295,0.04904410851652894,7341213167009140014,repstansbury,female
0.019168475319008275,0.01930433831652893,0.01604306155041322,0.6924049657851242,0.005055082479917354,0.0717529584446281,0.03584705983884295,0.04904410851652894,7341213167009140014,repstansbury,female
0.019168475319008275,0.01930433831652893,0.01604306155041322,0.6924049657851242,0.005055082479917354,0.0717529584446281,0.03584705983884295,0.04904410851652894,7341213167009140014,repstansbury,female
0.019168475319008275,0.01930433831652893,0.01604306155041322,0.6924049657851242,0.005055082479917354,0.0717529584446281,0.03584705983884295,0.04904410851652894,7341213167009140014,repstansbury,female
0.019168475319008275,0.01930433831652893,0.01604306155041322,0.6924049657851242,0.005055082479917354,0.0717529584446281,0.03584705983884295,0.04904410851652894,7341213167009140014,repstansbury,female
0.019168475319008275,0.01930433831652893,0.01604306155041322,0.6924049657851242,0.005055082479917354,0.0717529584446281,0.03584705983884295,0.04904410851652894,7341213167009140014,repstansbury,female
0.0114341483008547,0.021285485761538454,0.009607558404273506,0.6285257183760686,0.0033488592181196587,0.11889899928461539,0.08969626831965809,0.03998850514102565,7340747273002863915,repstansbury,female
0.0114341483008547,0.021285485761538454,0.009607558404273506,0.6285257183760686,0.0033488592181196587,0.11889899928461539,0.08969626831965809,0.03998850514102565,7340747273002863915,repstansbury,female
0.0114341483008547,0.021285485761538454,0.009607558404273506,0.6285257183760686,0.0033488592181196587,0.11889899928461539,0.08969626831965809,0.03998850514102565,7340747273002863915,repstansbury,female
0.0114341483008547,0.021285485761538454,0.009607558404273506,0.6285257183760686,0.0033488592181196587,0.11889899928461539,0.08969626831965809,0.03998850514102565,7340747273002863915,repstansbury,female
0.0114341483008547,0.021285485761538454,0.009607558404273506,0.6285257183760686,0.0033488592181196587,0.11889899928461539,0.08969626831965809,0.03998850514102565,7340747273002863915,repstansbury,female
0.0114341483008547,0.021285485761538454,0.009607558404273506,0.6285257183760686,0.0033488592181196587,0.11889899928461539,0.08969626831965809,0.03998850514102565,7340747273002863915,repstansbury,female
0.0114341483008547,0.021285485761538454,0.009607558404273506,0.6285257183760686,0.0033488592181196587,0.11889899928461539,0.08969626831965809,0.03998850514102565,7340747273002863915,repstansbury,female
0.0114341483008547,0.021285485761538454,0.009607558404273506,0.6285257183760686,0.0033488592181196587,0.11889899928461539,0.08969626831965809,0.03998850514102565,7340747273002863915,repstansbury,female
0.0114341483008547,0.021285485761538454,0.009607558404273506,0.6285257183760686,0.0033488592181196587,0.11889899928461539,0.08969626831965809,0.03998850514102565,7340747273002863915,repstansbury,female
0.01109950311,0.056233426190000005,0.030324498760000002,0.690845443,0.0054149170900000005,0.14214883995,0.08514386197000001,0.06373089380000001,7340678219282042158,repstansbury,female
