LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,SEXUALLY_EXPLICIT,IDENTITY_ATTACK,INSULT,THREAT,PROFANITY,video_id,politician,gender
0.5436663700000001,0.007672784166666666,0.2874994383333333,0.019656276650000002,0.016239746283333335,0.26429198299999995,0.03568006396666667,0.05096935416666667,7345202286848642347,wileynickel,male
0.87923026,0.0013828278,0.015833238,0.011323617,0.0026638457,0.008348881,0.007573096,0.016103793,7344046721384582431,wileynickel,male
0.87923026,0.0013828278,0.015833238,0.011323617,0.0026638457,0.008348881,0.007573096,0.016103793,7344046721384582431,wileynickel,male
0.87923026,0.0013828278,0.015833238,0.011323617,0.0026638457,0.008348881,0.007573096,0.016103793,7344046721384582431,wileynickel,male
0.87923026,0.0013828278,0.015833238,0.011323617,0.0026638457,0.008348881,0.007573096,0.016103793,7344046721384582431,wileynickel,male
0.87923026,0.0013828278,0.015833238,0.011323617,0.0026638457,0.008348881,0.007573096,0.016103793,7344046721384582431,wileynickel,male
0.87923026,0.0013828278,0.015833238,0.011323617,0.0026638457,0.008348881,0.007573096,0.016103793,7344046721384582431,wileynickel,male
0.87923026,0.0013828278,0.015833238,0.011323617,0.0026638457,0.008348881,0.007573096,0.016103793,7344046721384582431,wileynickel,male
0.87923026,0.0013828278,0.015833238,0.011323617,0.0026638457,0.008348881,0.007573096,0.016103793,7344046721384582431,wileynickel,male
0.87923026,0.0013828278,0.015833238,0.011323617,0.0026638457,0.008348881,0.007573096,0.016103793,7344046721384582431,wileynickel,male
0.653939,0.0017929077,0.061444655,0.0063695344,0.0052166977,0.02212623,0.0086087575,0.014532468,7342664318766370079,wileynickel,male
0.653939,0.0017929077,0.061444655,0.0063695344,0.0052166977,0.02212623,0.0086087575,0.014532468,7342664318766370079,wileynickel,male
0.653939,0.0017929077,0.061444655,0.0063695344,0.0052166977,0.02212623,0.0086087575,0.014532468,7342664318766370079,wileynickel,male
0.653939,0.0017929077,0.061444655,0.0063695344,0.0052166977,0.02212623,0.0086087575,0.014532468,7342664318766370079,wileynickel,male
0.653939,0.0017929077,0.061444655,0.0063695344,0.0052166977,0.02212623,0.0086087575,0.014532468,7342664318766370079,wileynickel,male
0.653939,0.0017929077,0.061444655,0.0063695344,0.0052166977,0.02212623,0.0086087575,0.014532468,7342664318766370079,wileynickel,male
0.653939,0.0017929077,0.061444655,0.0063695344,0.0052166977,0.02212623,0.0086087575,0.014532468,7342664318766370079,wileynickel,male
0.653939,0.0017929077,0.061444655,0.0063695344,0.0052166977,0.02212623,0.0086087575,0.014532468,7342664318766370079,wileynickel,male
0.653939,0.0017929077,0.061444655,0.0063695344,0.0052166977,0.02212623,0.0086087575,0.014532468,7342664318766370079,wileynickel,male
0.74164865,0.0010740757,0.020948236000000002,0.00598618275,0.0028164618,0.0090376355,0.0085828655,0.012260878499999999,7338582898997464363,wileynickel,male
0.74164865,0.0010740757,0.020948236000000002,0.00598618275,0.0028164618,0.0090376355,0.0085828655,0.012260878499999999,7338582898997464363,wileynickel,male
0.74164865,0.0010740757,0.020948236000000002,0.00598618275,0.0028164618,0.0090376355,0.0085828655,0.012260878499999999,7338582898997464363,wileynickel,male
0.74164865,0.0010740757,0.020948236000000002,0.00598618275,0.0028164618,0.0090376355,0.0085828655,0.012260878499999999,7338582898997464363,wileynickel,male
0.74164865,0.0010740757,0.020948236000000002,0.00598618275,0.0028164618,0.0090376355,0.0085828655,0.012260878499999999,7338582898997464363,wileynickel,male
0.74164865,0.0010740757,0.020948236000000002,0.00598618275,0.0028164618,0.0090376355,0.0085828655,0.012260878499999999,7338582898997464363,wileynickel,male
0.74164865,0.0010740757,0.020948236000000002,0.00598618275,0.0028164618,0.0090376355,0.0085828655,0.012260878499999999,7338582898997464363,wileynickel,male
0.74164865,0.0010740757,0.020948236000000002,0.00598618275,0.0028164618,0.0090376355,0.0085828655,0.012260878499999999,7338582898997464363,wileynickel,male
0.74164865,0.0010740757,0.020948236000000002,0.00598618275,0.0028164618,0.0090376355,0.0085828655,0.012260878499999999,7338582898997464363,wileynickel,male
0.7722978266666667,0.009784033666666666,0.271696638,0.014144691199999998,0.10118805846666667,0.24663681233333334,0.12071626299999999,0.07122408533333334,7338375059783847214,wileynickel,male
0.7722978266666667,0.009784033666666666,0.271696638,0.014144691199999998,0.10118805846666667,0.24663681233333334,0.12071626299999999,0.07122408533333334,7338375059783847214,wileynickel,male
0.7722978266666667,0.009784033666666666,0.271696638,0.014144691199999998,0.10118805846666667,0.24663681233333334,0.12071626299999999,0.07122408533333334,7338375059783847214,wileynickel,male
0.7722978266666667,0.009784033666666666,0.271696638,0.014144691199999998,0.10118805846666667,0.24663681233333334,0.12071626299999999,0.07122408533333334,7338375059783847214,wileynickel,male
0.7722978266666667,0.009784033666666666,0.271696638,0.014144691199999998,0.10118805846666667,0.24663681233333334,0.12071626299999999,0.07122408533333334,7338375059783847214,wileynickel,male
0.7722978266666667,0.009784033666666666,0.271696638,0.014144691199999998,0.10118805846666667,0.24663681233333334,0.12071626299999999,0.07122408533333334,7338375059783847214,wileynickel,male
0.7722978266666667,0.009784033666666666,0.271696638,0.014144691199999998,0.10118805846666667,0.24663681233333334,0.12071626299999999,0.07122408533333334,7338375059783847214,wileynickel,male
0.7722978266666667,0.009784033666666666,0.271696638,0.014144691199999998,0.10118805846666667,0.24663681233333334,0.12071626299999999,0.07122408533333334,7338375059783847214,wileynickel,male
0.7722978266666667,0.009784033666666666,0.271696638,0.014144691199999998,0.10118805846666667,0.24663681233333334,0.12071626299999999,0.07122408533333334,7338375059783847214,wileynickel,male
0.6042749775,0.00919053765,0.2566011485,0.014714803775,0.0115810007,0.223721947,0.009870969375,0.13172381875,7333396210599857451,wileynickel,male
0.6042749775,0.00919053765,0.2566011485,0.014714803775,0.0115810007,0.223721947,0.009870969375,0.13172381875,7333396210599857451,wileynickel,male
0.6042749775,0.00919053765,0.2566011485,0.014714803775,0.0115810007,0.223721947,0.009870969375,0.13172381875,7333396210599857451,wileynickel,male
0.6042749775,0.00919053765,0.2566011485,0.014714803775,0.0115810007,0.223721947,0.009870969375,0.13172381875,7333396210599857451,wileynickel,male
0.6042749775,0.00919053765,0.2566011485,0.014714803775,0.0115810007,0.223721947,0.009870969375,0.13172381875,7333396210599857451,wileynickel,male
0.6042749775,0.00919053765,0.2566011485,0.014714803775,0.0115810007,0.223721947,0.009870969375,0.13172381875,7333396210599857451,wileynickel,male
0.6042749775,0.00919053765,0.2566011485,0.014714803775,0.0115810007,0.223721947,0.009870969375,0.13172381875,7333396210599857451,wileynickel,male
0.6042749775,0.00919053765,0.2566011485,0.014714803775,0.0115810007,0.223721947,0.009870969375,0.13172381875,7333396210599857451,wileynickel,male
0.6042749775,0.00919053765,0.2566011485,0.014714803775,0.0115810007,0.223721947,0.009870969375,0.13172381875,7333396210599857451,wileynickel,male
0.5973484,0.001335144,0.0201057,0.008138849,0.004439743,0.008842885,0.007598988,0.013985921,7174758351576812842,wileynickel,male
0.5973484,0.001335144,0.0201057,0.008138849,0.004439743,0.008842885,0.007598988,0.013985921,7174758351576812842,wileynickel,male
0.5973484,0.001335144,0.0201057,0.008138849,0.004439743,0.008842885,0.007598988,0.013985921,7174758351576812842,wileynickel,male
0.5973484,0.001335144,0.0201057,0.008138849,0.004439743,0.008842885,0.007598988,0.013985921,7174758351576812842,wileynickel,male
0.5973484,0.001335144,0.0201057,0.008138849,0.004439743,0.008842885,0.007598988,0.013985921,7174758351576812842,wileynickel,male
0.5973484,0.001335144,0.0201057,0.008138849,0.004439743,0.008842885,0.007598988,0.013985921,7174758351576812842,wileynickel,male
0.5973484,0.001335144,0.0201057,0.008138849,0.004439743,0.008842885,0.007598988,0.013985921,7174758351576812842,wileynickel,male
0.5973484,0.001335144,0.0201057,0.008138849,0.004439743,0.008842885,0.007598988,0.013985921,7174758351576812842,wileynickel,male
0.5973484,0.001335144,0.0201057,0.008138849,0.004439743,0.008842885,0.007598988,0.013985921,7174758351576812842,wileynickel,male
0.6480090218181818,0.0012690370690909092,0.021596723145454542,0.009637405663636365,0.004240458845454546,0.010677148245454546,0.007350075981818181,0.014047251454545455,7164520935779781934,wileynickel,male
0.6480090218181818,0.0012690370690909092,0.021596723145454542,0.009637405663636365,0.004240458845454546,0.010677148245454546,0.007350075981818181,0.014047251454545455,7164520935779781934,wileynickel,male
0.6480090218181818,0.0012690370690909092,0.021596723145454542,0.009637405663636365,0.004240458845454546,0.010677148245454546,0.007350075981818181,0.014047251454545455,7164520935779781934,wileynickel,male
0.6480090218181818,0.0012690370690909092,0.021596723145454542,0.009637405663636365,0.004240458845454546,0.010677148245454546,0.007350075981818181,0.014047251454545455,7164520935779781934,wileynickel,male
0.6480090218181818,0.0012690370690909092,0.021596723145454542,0.009637405663636365,0.004240458845454546,0.010677148245454546,0.007350075981818181,0.014047251454545455,7164520935779781934,wileynickel,male
0.6480090218181818,0.0012690370690909092,0.021596723145454542,0.009637405663636365,0.004240458845454546,0.010677148245454546,0.007350075981818181,0.014047251454545455,7164520935779781934,wileynickel,male
0.6480090218181818,0.0012690370690909092,0.021596723145454542,0.009637405663636365,0.004240458845454546,0.010677148245454546,0.007350075981818181,0.014047251454545455,7164520935779781934,wileynickel,male
0.6480090218181818,0.0012690370690909092,0.021596723145454542,0.009637405663636365,0.004240458845454546,0.010677148245454546,0.007350075981818181,0.014047251454545455,7164520935779781934,wileynickel,male
0.6480090218181818,0.0012690370690909092,0.021596723145454542,0.009637405663636365,0.004240458845454546,0.010677148245454546,0.007350075981818181,0.014047251454545455,7164520935779781934,wileynickel,male
0.4961196125,0.0040747456824999995,0.09933244725000001,0.0397882579,0.005071018825,0.093658352825,0.007492185375,0.04391130325,7163447068919565614,wileynickel,male
0.4961196125,0.0040747456824999995,0.09933244725000001,0.0397882579,0.005071018825,0.093658352825,0.007492185375,0.04391130325,7163447068919565614,wileynickel,male
0.4961196125,0.0040747456824999995,0.09933244725000001,0.0397882579,0.005071018825,0.093658352825,0.007492185375,0.04391130325,7163447068919565614,wileynickel,male
0.4961196125,0.0040747456824999995,0.09933244725000001,0.0397882579,0.005071018825,0.093658352825,0.007492185375,0.04391130325,7163447068919565614,wileynickel,male
0.4961196125,0.0040747456824999995,0.09933244725000001,0.0397882579,0.005071018825,0.093658352825,0.007492185375,0.04391130325,7163447068919565614,wileynickel,male
0.4961196125,0.0040747456824999995,0.09933244725000001,0.0397882579,0.005071018825,0.093658352825,0.007492185375,0.04391130325,7163447068919565614,wileynickel,male
0.4961196125,0.0040747456824999995,0.09933244725000001,0.0397882579,0.005071018825,0.093658352825,0.007492185375,0.04391130325,7163447068919565614,wileynickel,male
0.4961196125,0.0040747456824999995,0.09933244725000001,0.0397882579,0.005071018825,0.093658352825,0.007492185375,0.04391130325,7163447068919565614,wileynickel,male
0.4961196125,0.0040747456824999995,0.09933244725000001,0.0397882579,0.005071018825,0.093658352825,0.007492185375,0.04391130325,7163447068919565614,wileynickel,male
0.7515316466666667,0.0011920929000000002,0.027257610333333335,0.0056323196,0.0023616965,0.012544171166666666,0.0074867912,0.012391822499999998,7162155928312155434,wileynickel,male
0.7515316466666667,0.0011920929000000002,0.027257610333333335,0.0056323196,0.0023616965,0.012544171166666666,0.0074867912,0.012391822499999998,7162155928312155434,wileynickel,male
0.7515316466666667,0.0011920929000000002,0.027257610333333335,0.0056323196,0.0023616965,0.012544171166666666,0.0074867912,0.012391822499999998,7162155928312155434,wileynickel,male
0.7515316466666667,0.0011920929000000002,0.027257610333333335,0.0056323196,0.0023616965,0.012544171166666666,0.0074867912,0.012391822499999998,7162155928312155434,wileynickel,male
0.7515316466666667,0.0011920929000000002,0.027257610333333335,0.0056323196,0.0023616965,0.012544171166666666,0.0074867912,0.012391822499999998,7162155928312155434,wileynickel,male
0.7515316466666667,0.0011920929000000002,0.027257610333333335,0.0056323196,0.0023616965,0.012544171166666666,0.0074867912,0.012391822499999998,7162155928312155434,wileynickel,male
0.7515316466666667,0.0011920929000000002,0.027257610333333335,0.0056323196,0.0023616965,0.012544171166666666,0.0074867912,0.012391822499999998,7162155928312155434,wileynickel,male
0.7515316466666667,0.0011920929000000002,0.027257610333333335,0.0056323196,0.0023616965,0.012544171166666666,0.0074867912,0.012391822499999998,7162155928312155434,wileynickel,male
0.7515316466666667,0.0011920929000000002,0.027257610333333335,0.0056323196,0.0023616965,0.012544171166666666,0.0074867912,0.012391822499999998,7162155928312155434,wileynickel,male
0.6409900279999998,0.025691205282666666,0.14509611066666667,0.033833428146666664,0.026663814606666666,0.09724000693333332,0.012320802739999998,0.0696175488,7161809091671772459,wileynickel,male
0.6409900279999998,0.025691205282666666,0.14509611066666667,0.033833428146666664,0.026663814606666666,0.09724000693333332,0.012320802739999998,0.0696175488,7161809091671772459,wileynickel,male
0.6409900279999998,0.025691205282666666,0.14509611066666667,0.033833428146666664,0.026663814606666666,0.09724000693333332,0.012320802739999998,0.0696175488,7161809091671772459,wileynickel,male
0.6409900279999998,0.025691205282666666,0.14509611066666667,0.033833428146666664,0.026663814606666666,0.09724000693333332,0.012320802739999998,0.0696175488,7161809091671772459,wileynickel,male
0.6409900279999998,0.025691205282666666,0.14509611066666667,0.033833428146666664,0.026663814606666666,0.09724000693333332,0.012320802739999998,0.0696175488,7161809091671772459,wileynickel,male
0.6409900279999998,0.025691205282666666,0.14509611066666667,0.033833428146666664,0.026663814606666666,0.09724000693333332,0.012320802739999998,0.0696175488,7161809091671772459,wileynickel,male
0.6409900279999998,0.025691205282666666,0.14509611066666667,0.033833428146666664,0.026663814606666666,0.09724000693333332,0.012320802739999998,0.0696175488,7161809091671772459,wileynickel,male
0.6409900279999998,0.025691205282666666,0.14509611066666667,0.033833428146666664,0.026663814606666666,0.09724000693333332,0.012320802739999998,0.0696175488,7161809091671772459,wileynickel,male
0.6409900279999998,0.025691205282666666,0.14509611066666667,0.033833428146666664,0.026663814606666666,0.09724000693333332,0.012320802739999998,0.0696175488,7161809091671772459,wileynickel,male
0.6599595999999999,0.00157260894,0.0188963822,0.012916000059999998,0.00498731114,0.009420488000000001,0.00846117582,0.0159398288,7160438389714603306,wileynickel,male
0.6599595999999999,0.00157260894,0.0188963822,0.012916000059999998,0.00498731114,0.009420488000000001,0.00846117582,0.0159398288,7160438389714603306,wileynickel,male
0.6599595999999999,0.00157260894,0.0188963822,0.012916000059999998,0.00498731114,0.009420488000000001,0.00846117582,0.0159398288,7160438389714603306,wileynickel,male
0.6599595999999999,0.00157260894,0.0188963822,0.012916000059999998,0.00498731114,0.009420488000000001,0.00846117582,0.0159398288,7160438389714603306,wileynickel,male
0.6599595999999999,0.00157260894,0.0188963822,0.012916000059999998,0.00498731114,0.009420488000000001,0.00846117582,0.0159398288,7160438389714603306,wileynickel,male
0.6599595999999999,0.00157260894,0.0188963822,0.012916000059999998,0.00498731114,0.009420488000000001,0.00846117582,0.0159398288,7160438389714603306,wileynickel,male
0.6599595999999999,0.00157260894,0.0188963822,0.012916000059999998,0.00498731114,0.009420488000000001,0.00846117582,0.0159398288,7160438389714603306,wileynickel,male
0.6599595999999999,0.00157260894,0.0188963822,0.012916000059999998,0.00498731114,0.009420488000000001,0.00846117582,0.0159398288,7160438389714603306,wileynickel,male
0.6599595999999999,0.00157260894,0.0188963822,0.012916000059999998,0.00498731114,0.009420488000000001,0.00846117582,0.0159398288,7160438389714603306,wileynickel,male
0.662590828,0.013697948299999999,0.2504153376,0.0227079384,0.1026757317,0.1777607927,0.09581979432000001,0.10848838540000001,7159344404820495658,wileynickel,male
0.662590828,0.013697948299999999,0.2504153376,0.0227079384,0.1026757317,0.1777607927,0.09581979432000001,0.10848838540000001,7159344404820495658,wileynickel,male
0.662590828,0.013697948299999999,0.2504153376,0.0227079384,0.1026757317,0.1777607927,0.09581979432000001,0.10848838540000001,7159344404820495658,wileynickel,male
0.662590828,0.013697948299999999,0.2504153376,0.0227079384,0.1026757317,0.1777607927,0.09581979432000001,0.10848838540000001,7159344404820495658,wileynickel,male
0.662590828,0.013697948299999999,0.2504153376,0.0227079384,0.1026757317,0.1777607927,0.09581979432000001,0.10848838540000001,7159344404820495658,wileynickel,male
0.662590828,0.013697948299999999,0.2504153376,0.0227079384,0.1026757317,0.1777607927,0.09581979432000001,0.10848838540000001,7159344404820495658,wileynickel,male
0.662590828,0.013697948299999999,0.2504153376,0.0227079384,0.1026757317,0.1777607927,0.09581979432000001,0.10848838540000001,7159344404820495658,wileynickel,male
0.662590828,0.013697948299999999,0.2504153376,0.0227079384,0.1026757317,0.1777607927,0.09581979432000001,0.10848838540000001,7159344404820495658,wileynickel,male
0.662590828,0.013697948299999999,0.2504153376,0.0227079384,0.1026757317,0.1777607927,0.09581979432000001,0.10848838540000001,7159344404820495658,wileynickel,male
0.748139975,0.008958383885,0.2482739955,0.023567750999999998,0.007085089399999999,0.18178697275,0.00874792425,0.14877751212499998,7158258753823886635,wileynickel,male
0.748139975,0.008958383885,0.2482739955,0.023567750999999998,0.007085089399999999,0.18178697275,0.00874792425,0.14877751212499998,7158258753823886635,wileynickel,male
0.748139975,0.008958383885,0.2482739955,0.023567750999999998,0.007085089399999999,0.18178697275,0.00874792425,0.14877751212499998,7158258753823886635,wileynickel,male
0.748139975,0.008958383885,0.2482739955,0.023567750999999998,0.007085089399999999,0.18178697275,0.00874792425,0.14877751212499998,7158258753823886635,wileynickel,male
0.748139975,0.008958383885,0.2482739955,0.023567750999999998,0.007085089399999999,0.18178697275,0.00874792425,0.14877751212499998,7158258753823886635,wileynickel,male
0.748139975,0.008958383885,0.2482739955,0.023567750999999998,0.007085089399999999,0.18178697275,0.00874792425,0.14877751212499998,7158258753823886635,wileynickel,male
0.748139975,0.008958383885,0.2482739955,0.023567750999999998,0.007085089399999999,0.18178697275,0.00874792425,0.14877751212499998,7158258753823886635,wileynickel,male
0.748139975,0.008958383885,0.2482739955,0.023567750999999998,0.007085089399999999,0.18178697275,0.00874792425,0.14877751212499998,7158258753823886635,wileynickel,male
0.748139975,0.008958383885,0.2482739955,0.023567750999999998,0.007085089399999999,0.18178697275,0.00874792425,0.14877751212499998,7158258753823886635,wileynickel,male
0.6918417966666667,0.0007740656533333333,0.009288413666666667,0.0062614096,0.0021458756333333335,0.0077123773,0.0066496318,0.011167782666666667,7157473569688046890,wileynickel,male
0.6918417966666667,0.0007740656533333333,0.009288413666666667,0.0062614096,0.0021458756333333335,0.0077123773,0.0066496318,0.011167782666666667,7157473569688046890,wileynickel,male
0.6918417966666667,0.0007740656533333333,0.009288413666666667,0.0062614096,0.0021458756333333335,0.0077123773,0.0066496318,0.011167782666666667,7157473569688046890,wileynickel,male
0.6918417966666667,0.0007740656533333333,0.009288413666666667,0.0062614096,0.0021458756333333335,0.0077123773,0.0066496318,0.011167782666666667,7157473569688046890,wileynickel,male
0.6918417966666667,0.0007740656533333333,0.009288413666666667,0.0062614096,0.0021458756333333335,0.0077123773,0.0066496318,0.011167782666666667,7157473569688046890,wileynickel,male
0.6918417966666667,0.0007740656533333333,0.009288413666666667,0.0062614096,0.0021458756333333335,0.0077123773,0.0066496318,0.011167782666666667,7157473569688046890,wileynickel,male
0.6918417966666667,0.0007740656533333333,0.009288413666666667,0.0062614096,0.0021458756333333335,0.0077123773,0.0066496318,0.011167782666666667,7157473569688046890,wileynickel,male
0.6918417966666667,0.0007740656533333333,0.009288413666666667,0.0062614096,0.0021458756333333335,0.0077123773,0.0066496318,0.011167782666666667,7157473569688046890,wileynickel,male
0.6918417966666667,0.0007740656533333333,0.009288413666666667,0.0062614096,0.0021458756333333335,0.0077123773,0.0066496318,0.011167782666666667,7157473569688046890,wileynickel,male
0.88338,0.0007867813,0.00823077,0.0062810685,0.0017573982,0.007341875,0.0068287146,0.01128734,7156728084174048558,wileynickel,male
0.88338,0.0007867813,0.00823077,0.0062810685,0.0017573982,0.007341875,0.0068287146,0.01128734,7156728084174048558,wileynickel,male
0.88338,0.0007867813,0.00823077,0.0062810685,0.0017573982,0.007341875,0.0068287146,0.01128734,7156728084174048558,wileynickel,male
0.88338,0.0007867813,0.00823077,0.0062810685,0.0017573982,0.007341875,0.0068287146,0.01128734,7156728084174048558,wileynickel,male
0.88338,0.0007867813,0.00823077,0.0062810685,0.0017573982,0.007341875,0.0068287146,0.01128734,7156728084174048558,wileynickel,male
0.88338,0.0007867813,0.00823077,0.0062810685,0.0017573982,0.007341875,0.0068287146,0.01128734,7156728084174048558,wileynickel,male
0.88338,0.0007867813,0.00823077,0.0062810685,0.0017573982,0.007341875,0.0068287146,0.01128734,7156728084174048558,wileynickel,male
0.88338,0.0007867813,0.00823077,0.0062810685,0.0017573982,0.007341875,0.0068287146,0.01128734,7156728084174048558,wileynickel,male
0.88338,0.0007867813,0.00823077,0.0062810685,0.0017573982,0.007341875,0.0068287146,0.01128734,7156728084174048558,wileynickel,male
0.8129962,0.001411438,0.037105743,0.008020895,0.010433395,0.014048916,0.0069905366,0.01620627,7152206907418217770,wileynickel,male
0.8129962,0.001411438,0.037105743,0.008020895,0.010433395,0.014048916,0.0069905366,0.01620627,7152206907418217770,wileynickel,male
0.8129962,0.001411438,0.037105743,0.008020895,0.010433395,0.014048916,0.0069905366,0.01620627,7152206907418217770,wileynickel,male
0.8129962,0.001411438,0.037105743,0.008020895,0.010433395,0.014048916,0.0069905366,0.01620627,7152206907418217770,wileynickel,male
0.8129962,0.001411438,0.037105743,0.008020895,0.010433395,0.014048916,0.0069905366,0.01620627,7152206907418217770,wileynickel,male
0.8129962,0.001411438,0.037105743,0.008020895,0.010433395,0.014048916,0.0069905366,0.01620627,7152206907418217770,wileynickel,male
0.8129962,0.001411438,0.037105743,0.008020895,0.010433395,0.014048916,0.0069905366,0.01620627,7152206907418217770,wileynickel,male
0.8129962,0.001411438,0.037105743,0.008020895,0.010433395,0.014048916,0.0069905366,0.01620627,7152206907418217770,wileynickel,male
0.8129962,0.001411438,0.037105743,0.008020895,0.010433395,0.014048916,0.0069905366,0.01620627,7152206907418217770,wileynickel,male
0.644962362,0.0038061142800000004,0.12534916000000002,0.016961834,0.032266223899999995,0.07915676190000001,0.00806762412,0.0519892738,7151046812957347118,wileynickel,male
0.644962362,0.0038061142800000004,0.12534916000000002,0.016961834,0.032266223899999995,0.07915676190000001,0.00806762412,0.0519892738,7151046812957347118,wileynickel,male
0.644962362,0.0038061142800000004,0.12534916000000002,0.016961834,0.032266223899999995,0.07915676190000001,0.00806762412,0.0519892738,7151046812957347118,wileynickel,male
0.644962362,0.0038061142800000004,0.12534916000000002,0.016961834,0.032266223899999995,0.07915676190000001,0.00806762412,0.0519892738,7151046812957347118,wileynickel,male
0.644962362,0.0038061142800000004,0.12534916000000002,0.016961834,0.032266223899999995,0.07915676190000001,0.00806762412,0.0519892738,7151046812957347118,wileynickel,male
0.644962362,0.0038061142800000004,0.12534916000000002,0.016961834,0.032266223899999995,0.07915676190000001,0.00806762412,0.0519892738,7151046812957347118,wileynickel,male
0.644962362,0.0038061142800000004,0.12534916000000002,0.016961834,0.032266223899999995,0.07915676190000001,0.00806762412,0.0519892738,7151046812957347118,wileynickel,male
0.644962362,0.0038061142800000004,0.12534916000000002,0.016961834,0.032266223899999995,0.07915676190000001,0.00806762412,0.0519892738,7151046812957347118,wileynickel,male
0.644962362,0.0038061142800000004,0.12534916000000002,0.016961834,0.032266223899999995,0.07915676190000001,0.00806762412,0.0519892738,7151046812957347118,wileynickel,male
